id,product_category_id,currency_code,formula_id,permalink,name,short_description,long_description,base_price,is_sale,streak_price,is_call_for_best_price
1504,19,IDR,5,hp-pavilion-slimline-400-325d,HP Pavilion Slimline 400-325D,"<p>Intel Core i5-4590, 4GB DDR3, 1TB HDD, DVD&plusmn;RW, VGA NVIDIA GeForce GT 705 1GB, NIC, WiFi, Audio, Win8.1 64 bit.</p>","<table class=""spesifications"" cellspacing=""0"" cellpadding=""3"">
<tbody>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Platform</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Desktop PC&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Prosesor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Intel Core i5&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Processor Onboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>Intel&reg; Core&trade; i5-4590 Processor (3.30 GHz, 6M Cache)&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Chipset</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Intel&reg; H87&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Memori Standar</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">4GB DDR3&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Max. Memori</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">8GB&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Memori Slot</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">2&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Grafis</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>NVIDIA GeForce GT 705 1GB&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Audio</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>High Definition Audio 5.1&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Hard Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">1TB Serial ATA, 7200RPM&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Optical Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">DVD&plusmn;RW&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Networking</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Kecepatan Jaringan</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">10 / 100 / 1000 Mbps&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Keyboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">HP Wireless Keyboard&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Input Device</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">HP Wireless Mouse&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Slot</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>1x PCI-ex16, 3x PCI-ex1&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Card Reader</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">7 in 1 Media Reader&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Antarmuka / Interface</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>2x USB 3.0&nbsp;&nbsp;</li>
<li>4x USB 2.0&nbsp;&nbsp;</li>
<li>1x Headphone&nbsp;&nbsp;</li>
<li>LAN Port&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Sistem Operasi</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Microsoft Windows 8.1 64 bit&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Chassis Form Factor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Slimline&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Daya / Power</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">270W&nbsp;</td>
</tr>
</tbody>
</table>",9250000,0,0,0
1505,19,IDR,5,hp-desktop-110-405x,HP Desktop 110-405x,"<p>AMD Dual Core E1-6010, 2GB DDR3, 500GB HDD, DVD&plusmn;RW, VGA Radeon R2 Series, NIC, Non OS</p>","<table class=""spesifications"" cellspacing=""0"" cellpadding=""3"">
<tbody>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Platform</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Desktop PC&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Prosesor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">AMD Dual Core&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Processor Onboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>AMD Dual Core E1-6010 (1.3 GHz, 1M cache)&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Memori Standar</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">2 GB DDR-3&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Grafis</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>Radeon R2 Series&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Audio</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Hard Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">500GB Serial ATA, 7200RPM&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Optical Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">DVD&plusmn;RW&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Networking</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Keyboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Wired Keyboard&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Input Device</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Wired Mouse&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Card Reader</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">7 in 1 Media Reader&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Antarmuka / Interface</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>2x USB 2.0&nbsp;&nbsp;</li>
<li>Microphone&nbsp;&nbsp;</li>
<li>Headphone&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Sistem Operasi</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Pre-sales Request Available&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Chassis Form Factor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Micro Tower ATX&nbsp;</td>
</tr>
</tbody>
</table>",3600000,0,0,0
1508,19,IDR,34,hp-pavilion-500-330d-dt-pc,HP Pavilion 500-330d DT PC,"<p>Intel Core i7-4790, 8GB (1x8GB) DDR3, 1TB HDD, DVD&plusmn;RW, VGA NVIDIA GeForce GTX 745 4GB, GbE NIC, WiFi, Win 8.1 64bit.</p>","<table class=""spesifications"" cellspacing=""0"" cellpadding=""3"">
<tbody>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Platform</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Desktop PC&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Prosesor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Intel Core i7&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Processor Onboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Intel&reg; Core&trade; i7-4790 Processor (3.40 GHz, 8M Cache)&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Chipset</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Intel&reg; H87&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Max. Memori</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">16 GB&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Memori Slot</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">2&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Grafis</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">NVIDIA GeForce GTX 745 4 GB DDR3&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Audio</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>High Definition Audio 5.1, DTS Sound+ (SRS)&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Speaker</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Hard Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">1TB Serial ATA, 7200RPM&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Optical Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">DVD&plusmn;RW&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Networking</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Kecepatan Jaringan</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">10 / 100 / 1000 Mbps&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Keyboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">HP Wireless Keyboard&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Input Device</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">HP Wireless Mouse&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Slot</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">1x PCI Express x16, 3x PCI Express x1&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Card Reader</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">7 in 1 Media Reader&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Sistem Operasi</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Microsoft Windows 8.1 64bit&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Chassis Form Factor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Mini-size ATX&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Daya / Power</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">300W&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Lain-lain</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Wifi: 802.11b/g/n</td>
</tr>
</tbody>
</table>",11650000,0,0,1
1509,19,IDR,5,hp-pavilion-18-5025x-all-in-one,HP Pavilion 18-5025x All-in-One,"<p>AMD Dual Core E1-2500, 2GB (1x2GB) DDR3, 500GB HDD, DVD&plusmn;RW, VGA Integrated, Audio, GbE NIC, WiFi.</p>","<table class=""spesifications"" cellspacing=""0"" cellpadding=""3"">
<tbody>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Platform</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Desktop PC&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Prosesor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">AMD Dual Core&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Processor Onboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>AMD Dual-Core Processor E1-2500 ( 1.4 GHz, Cache 1MB)&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Memori Standar</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">2GB SODIMM DDR3 PC-12800&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Max. Memori</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>Upgradeable to 16 GB&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Memori Slot</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">2&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Tipe Grafis</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Audio</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Speaker</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Integrated&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Hard Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">500GB, Serial ATA 7200RPM&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Optical Drive</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">DVD&plusmn;RW&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Networking</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Gigabit Ethernet&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Kecepatan Jaringan</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">10 / 100 / 1000 Mbps&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Keyboard</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">HP USB Standard Keyboard&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Input Device</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">HP USB Optical Mouse&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Ragam Card Reader</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">7 in 1 Media Reader&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Antarmuka / Interface</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>3x USB 2.0&nbsp;&nbsp;</li>
<li>1x USB 3.0&nbsp;&nbsp;</li>
<li>1x Microphone&nbsp;&nbsp;</li>
<li>1x Headphone&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Sistem Operasi</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Pre-sales Request Available&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Monitor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>18.5"" diagonal WLED-backlit (1366 x 768)&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Chassis Form Factor</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">All in one design&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Daya / Power</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">65 W&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Dimensi</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">4.67 x 47.01 x 32.9 cm (WxDxH)&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Berat</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>5.5 kg&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Kelengkapan Paket</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">
<div>
<ul style=""margin: 0px 0px 0px 16px; padding: 0px;"">
<li>Charger&nbsp;&nbsp;</li>
<li>Kartu Garansi&nbsp;&nbsp;</li>
</ul>
</div>
&nbsp;</td>
</tr>
<tr>
<td style=""width: 230px; border-bottom: 1px solid #E2E2E2;"" valign=""top""><strong>Lain-lain</strong></td>
<td style=""border-bottom: 1px solid #E2E2E2;"" valign=""top"">Wireless : 802.11b/g/n&nbsp;</td>
</tr>
</tbody>
</table>",4000000,0,0,0
